"","word","n","n_papers","n_papers_total","p_papers"
"3174","alphago",1,1,337,0.0029673590504451
"3175","alterations",1,1,337,0.0029673590504451
"3176","altogether",1,1,337,0.0029673590504451
"3177","altruism",1,1,337,0.0029673590504451
"3178","alzheimer’s",1,1,337,0.0029673590504451
"3179","amassed",1,1,337,0.0029673590504451
"3180","ambiguities",1,1,337,0.0029673590504451
"3181","ameliorate",1,1,337,0.0029673590504451
"3182","america",1,1,337,0.0029673590504451
"3183","amounts",1,1,337,0.0029673590504451
"3184","amplified",1,1,337,0.0029673590504451
"3185","analogical",1,1,337,0.0029673590504451
"3186","analogized",1,1,337,0.0029673590504451
"3187","analogy",1,1,337,0.0029673590504451
"3188","analy",1,1,337,0.0029673590504451
"3189","analysts",1,1,337,0.0029673590504451
"3190","analytic",1,1,337,0.0029673590504451
"3191","analyzers",1,1,337,0.0029673590504451
"3192","andframeworks",1,1,337,0.0029673590504451
"3193","android",1,1,337,0.0029673590504451
"3194","anecdotal",1,1,337,0.0029673590504451
"3195","anger",1,1,337,0.0029673590504451
"3196","angle",1,1,337,0.0029673590504451
"3197","annealing",2,1,337,0.0029673590504451
"3198","anno",1,1,337,0.0029673590504451
"3199","annotator",10,1,337,0.0029673590504451
"3200","annotatorâ",2,1,337,0.0029673590504451
"3201","announced",1,1,337,0.0029673590504451
"3202","annual",1,1,337,0.0029673590504451
"3203","anointed",1,1,337,0.0029673590504451
"3204","anonymization",1,1,337,0.0029673590504451
"3205","answered",1,1,337,0.0029673590504451
"3206","anthropology",2,1,337,0.0029673590504451
"3207","anticlassification",1,1,337,0.0029673590504451
"3208","anticompetitive",1,1,337,0.0029673590504451
"3209","antirace",1,1,337,0.0029673590504451
"3210","anxious",1,1,337,0.0029673590504451
"3211","apartments",1,1,337,0.0029673590504451
"3212","apolitical",1,1,337,0.0029673590504451
"3213","app's",1,1,337,0.0029673590504451
"3214","appeared",1,1,337,0.0029673590504451
"3215","apple's",2,1,337,0.0029673590504451
"3216","appliances",1,1,337,0.0029673590504451
"3217","applications.the",1,1,337,0.0029673590504451
"3218","appraisal",1,1,337,0.0029673590504451
"3219","appreciated",1,1,337,0.0029673590504451
"3220","apprehensions",1,1,337,0.0029673590504451
"3221","approaching",1,1,337,0.0029673590504451
"3222","appropriated",1,1,337,0.0029673590504451
"3223","approvals",1,1,337,0.0029673590504451
"3224","app’s",1,1,337,0.0029673590504451
"3225","aptitude",1,1,337,0.0029673590504451
"3226","arbitrage",1,1,337,0.0029673590504451
"3227","arbitrarily",1,1,337,0.0029673590504451
"3228","arbitrariness",1,1,337,0.0029673590504451
"3229","arcface",1,1,337,0.0029673590504451
"3230","architectural",1,1,337,0.0029673590504451
"3231","arduous",1,1,337,0.0029673590504451
"3232","argentina",1,1,337,0.0029673590504451
"3233","arm's",1,1,337,0.0029673590504451
"3234","arnold",1,1,337,0.0029673590504451
"3235","arousal",3,1,337,0.0029673590504451
"3236","arrests",1,1,337,0.0029673590504451
"3237","artefacts",3,1,337,0.0029673590504451
"3238","articulate",1,1,337,0.0029673590504451
"3239","articulated",1,1,337,0.0029673590504451
"3240","articulations",1,1,337,0.0029673590504451
"3241","ascribing",1,1,337,0.0029673590504451
"3242","aspirational",1,1,337,0.0029673590504451
"3243","asr",4,1,337,0.0029673590504451
"3244","assemble",1,1,337,0.0029673590504451
"3245","assembling",1,1,337,0.0029673590504451
"3246","asset",1,1,337,0.0029673590504451
"3247","assets",2,1,337,0.0029673590504451
"3248","assign",1,1,337,0.0029673590504451
"3249","assigns",1,1,337,0.0029673590504451
"3250","assisted",5,1,337,0.0029673590504451
"3251","associate",1,1,337,0.0029673590504451
"3252","associates",1,1,337,0.0029673590504451
"3253","associating",1,1,337,0.0029673590504451
"3254","assume",1,1,337,0.0029673590504451
"3255","assumed",1,1,337,0.0029673590504451
"3256","assuming",1,1,337,0.0029673590504451
"3257","assurances",1,1,337,0.0029673590504451
"3258","assured",1,1,337,0.0029673590504451
"3259","ast",1,1,337,0.0029673590504451
"3260","asymmetric",1,1,337,0.0029673590504451
"3261","asymmetries",2,1,337,0.0029673590504451
"3262","asymmetry",1,1,337,0.0029673590504451
"3263","atically",1,1,337,0.0029673590504451
"3264","atlantic",1,1,337,0.0029673590504451
"3265","atlases",1,1,337,0.0029673590504451
"3266","atop",1,1,337,0.0029673590504451
"3267","att",1,1,337,0.0029673590504451
"3268","attackers",1,1,337,0.0029673590504451
"3269","attaining",1,1,337,0.0029673590504451
"3270","attempting",1,1,337,0.0029673590504451
"3271","atten",1,1,337,0.0029673590504451
"3272","attends",1,1,337,0.0029673590504451
"3273","attest",1,1,337,0.0029673590504451
"3274","attestation",1,1,337,0.0029673590504451
"3275","attitude",1,1,337,0.0029673590504451
"3276","attracted",1,1,337,0.0029673590504451
"3277","attractiveness",1,1,337,0.0029673590504451
"3278","attributed",1,1,337,0.0029673590504451
"3279","auc",1,1,337,0.0029673590504451
"3280","augmentation",1,1,337,0.0029673590504451
"3281","augmentations",1,1,337,0.0029673590504451
"3282","augmented",1,1,337,0.0029673590504451
"3283","augments",1,1,337,0.0029673590504451
"3284","august",1,1,337,0.0029673590504451
"3285","authoring",1,1,337,0.0029673590504451
"3286","auto",2,1,337,0.0029673590504451
"3287","autocomplete",1,1,337,0.0029673590504451
"3288","automating",1,1,337,0.0029673590504451
"3289","automl",1,1,337,0.0029673590504451
"3290","autonomously",1,1,337,0.0029673590504451
"3291","avoidable",1,1,337,0.0029673590504451
"3292","avoided",1,1,337,0.0029673590504451
"3293","avoidmany",1,1,337,0.0029673590504451
"3294","aws",2,1,337,0.0029673590504451
"3295","axiom",1,1,337,0.0029673590504451
"3296","backbone",1,1,337,0.0029673590504451
"3297","backdoor",1,1,337,0.0029673590504451
"3298","badges",1,1,337,0.0029673590504451
"3299","bag",1,1,337,0.0029673590504451
"3300","baike",1,1,337,0.0029673590504451
"3301","balances",1,1,337,0.0029673590504451
"3302","banana",2,1,337,0.0029673590504451
"3303","bandit",1,1,337,0.0029673590504451
"3304","bandits",1,1,337,0.0029673590504451
"3305","banning",1,1,337,0.0029673590504451
"3306","bar",1,1,337,0.0029673590504451
"3307","barely",1,1,337,0.0029673590504451
"3308","bargain",1,1,337,0.0029673590504451
"3309","bargaining",2,1,337,0.0029673590504451
"3310","barrier",1,1,337,0.0029673590504451
"3311","barring",1,1,337,0.0029673590504451
"3312","baselines",1,1,337,0.0029673590504451
"3313","basic",1,1,337,0.0029673590504451
"3314","beach",1,1,337,0.0029673590504451
"3315","bear",1,1,337,0.0029673590504451
"3316","beards",1,1,337,0.0029673590504451
"3317","beating",1,1,337,0.0029673590504451
"3318","bedrock",1,1,337,0.0029673590504451
"3319","begun",1,1,337,0.0029673590504451
"3320","behalf",1,1,337,0.0029673590504451
"3321","behaviours",1,1,337,0.0029673590504451
"3322","beijing",1,1,337,0.0029673590504451
"3323","belief",1,1,337,0.0029673590504451
"3324","belong",1,1,337,0.0029673590504451
"3325","belonged",1,1,337,0.0029673590504451
"3326","benchmarked",1,1,337,0.0029673590504451
"3327","beneficence",1,1,337,0.0029673590504451
"3328","beneficent",1,1,337,0.0029673590504451
"3329","benign",1,1,337,0.0029673590504451
"3330","bertâ",1,1,337,0.0029673590504451
"3331","bfj",2,1,337,0.0029673590504451
"3332","biasedness",1,1,337,0.0029673590504451
"3333","bigger",2,1,337,0.0029673590504451
"3334","bill",1,1,337,0.0029673590504451
"3335","binaries",1,1,337,0.0029673590504451
"3336","bio",3,1,337,0.0029673590504451
"3337","bioelectrical",1,1,337,0.0029673590504451
"3338","bioimpedance",2,1,337,0.0029673590504451
"3339","bioinformatics",5,1,337,0.0029673590504451
"3340","biometrics",1,1,337,0.0029673590504451
"3341","birthplace",3,1,337,0.0029673590504451
"3342","blackbox",2,1,337,0.0029673590504451
"3343","blackboxes",1,1,337,0.0029673590504451
"3344","blacklisted",1,1,337,0.0029673590504451
"3345","blacklists",5,1,337,0.0029673590504451
"3346","blameworthy",4,1,337,0.0029673590504451
"3347","ble",1,1,337,0.0029673590504451
"3348","blind",2,1,337,0.0029673590504451
"3349","blindspot",1,1,337,0.0029673590504451
"3350","blindspots",1,1,337,0.0029673590504451
"3351","blip",4,1,337,0.0029673590504451
"3352","block",1,1,337,0.0029673590504451
"3353","blockchain",1,1,337,0.0029673590504451
"3354","blockchains",1,1,337,0.0029673590504451
"3355","blocked",1,1,337,0.0029673590504451
"3356","blocklist",1,1,337,0.0029673590504451
"3357","blogging",2,1,337,0.0029673590504451
"3358","blonde",1,1,337,0.0029673590504451
"3359","blurring",1,1,337,0.0029673590504451
"3360","boards",1,1,337,0.0029673590504451
"3361","boaters",3,1,337,0.0029673590504451
"3362","boating",4,1,337,0.0029673590504451
"3363","book",1,1,337,0.0029673590504451
"3364","bookcorpus",7,1,337,0.0029673590504451
"3365","booking",2,1,337,0.0029673590504451
"3366","books",2,1,337,0.0029673590504451
"3367","boomed",1,1,337,0.0029673590504451
"3368","boon",1,1,337,0.0029673590504451
"3369","borrowers",2,1,337,0.0029673590504451
"3370","bottleneck",1,1,337,0.0029673590504451
"3371","bovens",1,1,337,0.0029673590504451
"3372","bovens's",1,1,337,0.0029673590504451
"3373","boyd's",1,1,337,0.0029673590504451
"3374","brain",1,1,337,0.0029673590504451
"3375","brazil",1,1,337,0.0029673590504451
"3376","brazilian",1,1,337,0.0029673590504451
"3377","breaks",2,1,337,0.0029673590504451
"3378","bridging",1,1,337,0.0029673590504451
"3379","brightness",1,1,337,0.0029673590504451
"3380","british",1,1,337,0.0029673590504451
"3381","broadcast",1,1,337,0.0029673590504451
"3382","broadly.this",1,1,337,0.0029673590504451
"3383","brokers",1,1,337,0.0029673590504451
"3384","browsers",1,1,337,0.0029673590504451
"3385","brunt",1,1,337,0.0029673590504451
"3386","bubbles",1,1,337,0.0029673590504451
"3387","buckets",1,1,337,0.0029673590504451
"3388","budgets",1,1,337,0.0029673590504451
"3389","buenos",1,1,337,0.0029673590504451
"3390","buildings",3,1,337,0.0029673590504451
"3391","builds",1,1,337,0.0029673590504451
"3392","bulgaria",1,1,337,0.0029673590504451
"3393","bundling",1,1,337,0.0029673590504451
"3394","bureaucratic",1,1,337,0.0029673590504451
"3395","bureaucrats",1,1,337,0.0029673590504451
"3396","bursts",1,1,337,0.0029673590504451
"3397","busy",1,1,337,0.0029673590504451
"3398","bwm",1,1,337,0.0029673590504451
"3399","bytecode",2,1,337,0.0029673590504451
"3400","c.s",1,1,337,0.0029673590504451
"3401","calculate",1,1,337,0.0029673590504451
"3402","calculating",1,1,337,0.0029673590504451
"3403","calculator",4,1,337,0.0029673590504451
"3404","calculators",1,1,337,0.0029673590504451
"3405","camera",1,1,337,0.0029673590504451
"3406","cameras",5,1,337,0.0029673590504451
"3407","campaign",2,1,337,0.0029673590504451
"3408","campaign’s",1,1,337,0.0029673590504451
"3409","canonical",1,1,337,0.0029673590504451
"3410","capability",1,1,337,0.0029673590504451
"3411","capita",1,1,337,0.0029673590504451
"3412","capital",1,1,337,0.0029673590504451
"3413","caption",1,1,337,0.0029673590504451
"3414","card",1,1,337,0.0029673590504451
"3415","career",1,1,337,0.0029673590504451
"3416","careerbuilder",1,1,337,0.0029673590504451
"3417","caregivers",1,1,337,0.0029673590504451
"3418","carolina",1,1,337,0.0029673590504451
"3419","carolina’s",1,1,337,0.0029673590504451
"3420","carries",2,1,337,0.0029673590504451
"3421","carry",1,1,337,0.0029673590504451
"3422","cars",1,1,337,0.0029673590504451
"3423","cart",1,1,337,0.0029673590504451
"3424","cartography",1,1,337,0.0029673590504451
"3425","caseadapted",1,1,337,0.0029673590504451
"3426","casestudy",2,1,337,0.0029673590504451
"3427","catalog",1,1,337,0.0029673590504451
"3428","catch",1,1,337,0.0029673590504451
"3429","categorization",1,1,337,0.0029673590504451
"3430","cation",1,1,337,0.0029673590504451
"3431","caucasian",1,1,337,0.0029673590504451
"3432","cautionary",1,1,337,0.0029673590504451
"3433","cautioned",1,1,337,0.0029673590504451
"3434","ccaligned",1,1,337,0.0029673590504451
"3435","cease",1,1,337,0.0029673590504451
"3436","ceat",2,1,337,0.0029673590504451
"3437","ceiling",2,1,337,0.0029673590504451
"3438","censor",1,1,337,0.0029673590504451
"3439","censorship",3,1,337,0.0029673590504451
"3440","centers",1,1,337,0.0029673590504451
"3441","centrality",1,1,337,0.0029673590504451
"3442","centralization",1,1,337,0.0029673590504451
"3443","centrally",1,1,337,0.0029673590504451
"3444","centred",1,1,337,0.0029673590504451
"3445","centres",1,1,337,0.0029673590504451
"3446","centring",1,1,337,0.0029673590504451
"3447","centuries",1,1,337,0.0029673590504451
"3448","century",1,1,337,0.0029673590504451
"3449","ceo",1,1,337,0.0029673590504451
"3450","certificate",1,1,337,0.0029673590504451
"3451","certification",2,1,337,0.0029673590504451
"3452","cfd",2,1,337,0.0029673590504451
"3453","chain",1,1,337,0.0029673590504451
"3454","challenger",1,1,337,0.0029673590504451
"3455","channel's",1,1,337,0.0029673590504451
"3456","characterisation",1,1,337,0.0029673590504451
"3457","characterised",1,1,337,0.0029673590504451
"3458","characterises",1,1,337,0.0029673590504451
"3459","characterising",1,1,337,0.0029673590504451
"3460","characterization",1,1,337,0.0029673590504451
"3461","charges",3,1,337,0.0029673590504451
"3462","charity",1,1,337,0.0029673590504451
"3463","chart",1,1,337,0.0029673590504451
"3464","checked",1,1,337,0.0029673590504451
"3465","checker",1,1,337,0.0029673590504451
"3466","chief",1,1,337,0.0029673590504451
"3467","chil",1,1,337,0.0029673590504451
"3468","children",3,1,337,0.0029673590504451
"3469","children's",1,1,337,0.0029673590504451
"3470","china's",1,1,337,0.0029673590504451
"3471","choose",1,1,337,0.0029673590504451
"3472","chooses",1,1,337,0.0029673590504451
"3473","chronicling",1,1,337,0.0029673590504451
"3474","cies",1,1,337,0.0029673590504451
"3475","cifar",2,1,337,0.0029673590504451
"3476","ciples",1,1,337,0.0029673590504451
"3477","circles",1,1,337,0.0029673590504451
"3478","circular",1,1,337,0.0029673590504451
"3479","circumstance",1,1,337,0.0029673590504451
"3480","circumvent",1,1,337,0.0029673590504451
"3481","cisgender",1,1,337,0.0029673590504451
"3482","citation",1,1,337,0.0029673590504451
"3483","citations",1,1,337,0.0029673590504451
"3484","cite",1,1,337,0.0029673590504451
"3485","cited",1,1,337,0.0029673590504451
"3486","citizen's",1,1,337,0.0029673590504451
"3487","citizenship",1,1,337,0.0029673590504451
"3488","city's",1,1,337,0.0029673590504451
"3489","civic",2,1,337,0.0029673590504451
"3490","civilization",1,1,337,0.0029673590504451
"3491","claim",1,1,337,0.0029673590504451
"3492","claiming",1,1,337,0.0029673590504451
"3493","clarifications",1,1,337,0.0029673590504451
"3494","clarify",1,1,337,0.0029673590504451
"3495","clas",2,1,337,0.0029673590504451
"3496","classify",2,1,337,0.0029673590504451
"3497","classifying",1,1,337,0.0029673590504451
"3498","clean",1,1,337,0.0029673590504451
"3499","cleaning",1,1,337,0.0029673590504451
"3500","clgen",2,1,337,0.0029673590504451
"3501","clicked",1,1,337,0.0029673590504451
"3502","clicking",1,1,337,0.0029673590504451
"3503","client's",1,1,337,0.0029673590504451
"3504","closer",1,1,337,0.0029673590504451
"3505","club",1,1,337,0.0029673590504451
"3506","clusters",1,1,337,0.0029673590504451
"3507","cmaps",5,1,337,0.0029673590504451
"3508","coaxial",1,1,337,0.0029673590504451
"3509","codified",1,1,337,0.0029673590504451
"3510","codify",1,1,337,0.0029673590504451
"3511","codifying",1,1,337,0.0029673590504451
"3512","coding",1,1,337,0.0029673590504451
"3513","cohen's",1,1,337,0.0029673590504451
"3514","cohen’s",1,1,337,0.0029673590504451
"3515","coherent",1,1,337,0.0029673590504451
"3516","collaborating",1,1,337,0.0029673590504451
"3517","collaborators",1,1,337,0.0029673590504451
"3518","collaged",1,1,337,0.0029673590504451
"3519","collages",1,1,337,0.0029673590504451
"3520","colleges",1,1,337,0.0029673590504451
"3521","collision",6,1,337,0.0029673590504451
"3522","colonial",1,1,337,0.0029673590504451
"3523","coloniality",1,1,337,0.0029673590504451
"3524","combinations",2,1,337,0.0029673590504451
"3525","comfort",2,1,337,0.0029673590504451
"3526","commendable",1,1,337,0.0029673590504451
"3527","commercially",1,1,337,0.0029673590504451
"3528","commission",1,1,337,0.0029673590504451
"3529","commissioner",1,1,337,0.0029673590504451
"3530","commonalities",1,1,337,0.0029673590504451
"3531","commoncrawl",1,1,337,0.0029673590504451
"3532","communicates",1,1,337,0.0029673590504451
"3533","communications",1,1,337,0.0029673590504451
"3534","community's",1,1,337,0.0029673590504451
"3535","compactness",1,1,337,0.0029673590504451
"3536","companion",1,1,337,0.0029673590504451
"3537","company's",1,1,337,0.0029673590504451
"3538","comparable",1,1,337,0.0029673590504451
"3539","comparative",1,1,337,0.0029673590504451
"3540","compatible",1,1,337,0.0029673590504451
"3541","compete",1,1,337,0.0029673590504451
"3542","competitive",1,1,337,0.0029673590504451
"3543","competitiveness",1,1,337,0.0029673590504451
"3544","competitor",1,1,337,0.0029673590504451
"3545","compiled",1,1,337,0.0029673590504451
"3546","compiling",1,1,337,0.0029673590504451
"3547","complaints",1,1,337,0.0029673590504451
"3548","complement",1,1,337,0.0029673590504451
"3549","complementary",1,1,337,0.0029673590504451
"3550","completed",1,1,337,0.0029673590504451
"3551","completes",1,1,337,0.0029673590504451
"3552","completing",1,1,337,0.0029673590504451
"3553","completions",1,1,337,0.0029673590504451
"3554","compliant",2,1,337,0.0029673590504451
"3555","complicates",1,1,337,0.0029673590504451
"3556","compliment",1,1,337,0.0029673590504451
"3557","compose",1,1,337,0.0029673590504451
"3558","comprehensively",1,1,337,0.0029673590504451
"3559","comprise",1,1,337,0.0029673590504451
"3560","compulsory",1,1,337,0.0029673590504451
"3561","computa",1,1,337,0.0029673590504451
"3562","computes",1,1,337,0.0029673590504451
"3563","con",1,1,337,0.0029673590504451
"3564","concentrated",1,1,337,0.0029673590504451
"3565","conceptualisation",1,1,337,0.0029673590504451
"3566","conceptualise",1,1,337,0.0029673590504451
"3567","conceptualizations",1,1,337,0.0029673590504451
"3568","concise",1,1,337,0.0029673590504451
"3569","conclusive",1,1,337,0.0029673590504451
"3570","conclusively",1,1,337,0.0029673590504451
"3571","concretizes",1,1,337,0.0029673590504451
"3572","concurrent",1,1,337,0.0029673590504451
"3573","concurrently",1,1,337,0.0029673590504451
"3574","condensed",1,1,337,0.0029673590504451
"3575","conditioned",1,1,337,0.0029673590504451
"3576","conducts",1,1,337,0.0029673590504451
"3577","conference",3,1,337,0.0029673590504451
"3578","conference’s",1,1,337,0.0029673590504451
"3579","confidential",1,1,337,0.0029673590504451
"3580","confidentiality",1,1,337,0.0029673590504451
"3581","configurability",1,1,337,0.0029673590504451
"3582","configurable",1,1,337,0.0029673590504451
"3583","configure",1,1,337,0.0029673590504451
"3584","confirm",1,1,337,0.0029673590504451
"3585","confirmed",1,1,337,0.0029673590504451
"3586","confirming",1,1,337,0.0029673590504451
"3587","conflicted",1,1,337,0.0029673590504451
"3588","conflicts",1,1,337,0.0029673590504451
"3589","conform",1,1,337,0.0029673590504451
"3590","conformity",1,1,337,0.0029673590504451
"3591","conforms",1,1,337,0.0029673590504451
"3592","confounders",1,1,337,0.0029673590504451
"3593","confront",1,1,337,0.0029673590504451
"3594","confronts",1,1,337,0.0029673590504451
"3595","congressional",2,1,337,0.0029673590504451
"3596","congruent",1,1,337,0.0029673590504451
"3597","connecting",1,1,337,0.0029673590504451
"3598","cons",1,1,337,0.0029673590504451
"3599","consensual",1,1,337,0.0029673590504451
"3600","consequent",1,1,337,0.0029673590504451
"3601","consequentialism",1,1,337,0.0029673590504451
"3602","conservative",1,1,337,0.0029673590504451
"3603","considerably",1,1,337,0.0029673590504451
"3604","consist",1,1,337,0.0029673590504451
"3605","consisted",1,1,337,0.0029673590504451
"3606","consoles",1,1,337,0.0029673590504451
"3607","consolidate",1,1,337,0.0029673590504451
"3608","consolidating",1,1,337,0.0029673590504451
"3609","constitutes",1,1,337,0.0029673590504451
"3610","constrained",1,1,337,0.0029673590504451
"3611","constructing",1,1,337,0.0029673590504451
"3612","constructions",1,1,337,0.0029673590504451
"3613","constructively",1,1,337,0.0029673590504451
"3614","construed",1,1,337,0.0029673590504451
"3615","consultants",2,1,337,0.0029673590504451
"3616","consultation",1,1,337,0.0029673590504451
"3617","consumed",1,1,337,0.0029673590504451
"3618","consuming",1,1,337,0.0029673590504451
"3619","contacting",1,1,337,0.0029673590504451
"3620","contacts",1,1,337,0.0029673590504451
"3621","contaminated",1,1,337,0.0029673590504451
"3622","contends",1,1,337,0.0029673590504451
"3623","contentious",1,1,337,0.0029673590504451
"3624","contest",1,1,337,0.0029673590504451
"3625","contested",1,1,337,0.0029673590504451
"3626","contextuality",1,1,337,0.0029673590504451
"3627","contextualization",1,1,337,0.0029673590504451
"3628","contextually",1,1,337,0.0029673590504451
"3629","contingent",1,1,337,0.0029673590504451
"3630","continual",1,1,337,0.0029673590504451
"3631","continually",1,1,337,0.0029673590504451
"3632","continued",1,1,337,0.0029673590504451
"3633","continuity",1,1,337,0.0029673590504451
"3634","contra",1,1,337,0.0029673590504451
"3635","contracting",1,1,337,0.0029673590504451
"3636","contractor",1,1,337,0.0029673590504451
"3637","contradictory",1,1,337,0.0029673590504451
"3638","contributing",1,1,337,0.0029673590504451
"3639","controllability",1,1,337,0.0029673590504451
"3640","controller's",1,1,337,0.0029673590504451
"3641","controversies",1,1,337,0.0029673590504451
"3642","convenience",1,1,337,0.0029673590504451
"3643","conveniences",1,1,337,0.0029673590504451
"3644","conversion",1,1,337,0.0029673590504451
"3645","conversions",1,1,337,0.0029673590504451
"3646","convert",1,1,337,0.0029673590504451
"3647","converted",1,1,337,0.0029673590504451
"3648","converting",1,1,337,0.0029673590504451
"3649","convex",1,1,337,0.0029673590504451
"3650","conveys",1,1,337,0.0029673590504451
"3651","convict",1,1,337,0.0029673590504451
"3652","conviction",2,1,337,0.0029673590504451
"3653","convince",1,1,337,0.0029673590504451
"3654","convolution",1,1,337,0.0029673590504451
"3655","cooperate",1,1,337,0.0029673590504451
"3656","cooperation",1,1,337,0.0029673590504451
"3657","coordinate",1,1,337,0.0029673590504451
"3658","coordinates",1,1,337,0.0029673590504451
"3659","copy",1,1,337,0.0029673590504451
"3660","copying",1,1,337,0.0029673590504451
"3661","copyright",1,1,337,0.0029673590504451
"3662","coreference",1,1,337,0.0029673590504451
"3663","corporation",1,1,337,0.0029673590504451
"3664","corporations",3,1,337,0.0029673590504451
"3665","corpuses",1,1,337,0.0029673590504451
"3666","correcting",1,1,337,0.0029673590504451
"3667","corrections",1,1,337,0.0029673590504451
"3668","corrective",1,1,337,0.0029673590504451
"3669","correctness",1,1,337,0.0029673590504451
"3670","correlating",1,1,337,0.0029673590504451
"3671","correlation",1,1,337,0.0029673590504451
"3672","correlational",1,1,337,0.0029673590504451
"3673","correspond",1,1,337,0.0029673590504451
"3674","correspondence",1,1,337,0.0029673590504451
"3675","corresponds",1,1,337,0.0029673590504451
"3676","corruption",1,1,337,0.0029673590504451
"3677","corvallis",2,1,337,0.0029673590504451
"3678","cosine",1,1,337,0.0029673590504451
"3679","coun",1,1,337,0.0029673590504451
"3680","counsel",1,1,337,0.0029673590504451
"3681","count",1,1,337,0.0029673590504451
"3682","countered",1,1,337,0.0029673590504451
"3683","counterintuitive",1,1,337,0.0029673590504451
"3684","countermeasures",1,1,337,0.0029673590504451
"3685","countermovement",1,1,337,0.0029673590504451
"3686","counterpart",1,1,337,0.0029673590504451
"3687","counterparts",1,1,337,0.0029673590504451
"3688","counting",1,1,337,0.0029673590504451
"3689","coupling",1,1,337,0.0029673590504451
"3690","court",1,1,337,0.0029673590504451
"3691","courts",1,1,337,0.0029673590504451
"3692","covariates",1,1,337,0.0029673590504451
"3693","covenants",1,1,337,0.0029673590504451
"3694","cpp",2,1,337,0.0029673590504451
"3695","cpps",4,1,337,0.0029673590504451
"3696","cracking",1,1,337,0.0029673590504451
"3697","cream",1,1,337,0.0029673590504451
"3698","creates",1,1,337,0.0029673590504451
"3699","creatively",1,1,337,0.0029673590504451
"3700","credible",1,1,337,0.0029673590504451
"3701","creditchina.gov.cn",2,1,337,0.0029673590504451
"3702","crimes",2,1,337,0.0029673590504451
"3703","criminals",1,1,337,0.0029673590504451
"3704","crimination",1,1,337,0.0029673590504451
"3705","crises",1,1,337,0.0029673590504451
"3706","criticisms",1,1,337,0.0029673590504451
"3707","criticized",1,1,337,0.0029673590504451
"3708","crossing",1,1,337,0.0029673590504451
"3709","crowdsensing",2,1,337,0.0029673590504451
"3710","crowdsourced",1,1,337,0.0029673590504451
"3711","crowdâ",4,1,337,0.0029673590504451
"3712","crucially",1,1,337,0.0029673590504451
"3713","crush",1,1,337,0.0029673590504451
"3714","crutches",1,1,337,0.0029673590504451
"3715","crystal",1,1,337,0.0029673590504451
"3716","crystallized",1,1,337,0.0029673590504451
"3717","cs1",3,1,337,0.0029673590504451
"3718","cumulative",1,1,337,0.0029673590504451
"3719","curate",1,1,337,0.0029673590504451
"3720","curb",1,1,337,0.0029673590504451
"3721","curbing",1,1,337,0.0029673590504451
"3722","curve",1,1,337,0.0029673590504451
"3723","curves",1,1,337,0.0029673590504451
"3724","custom",2,1,337,0.0029673590504451
"3725","customary",1,1,337,0.0029673590504451
"3726","customer’s",1,1,337,0.0029673590504451
"3727","customizable",1,1,337,0.0029673590504451
"3728","customs",1,1,337,0.0029673590504451
"3729","cut",1,1,337,0.0029673590504451
"3730","cybersecurity",1,1,337,0.0029673590504451
"3731","cytomorphologic",1,1,337,0.0029673590504451
"3732","dailymotion",1,1,337,0.0029673590504451
"3733","damaging",2,1,337,0.0029673590504451
"3734","dangerous",1,1,337,0.0029673590504451
"3735","dangerously",1,1,337,0.0029673590504451
"3736","danish",2,1,337,0.0029673590504451
"3737","dataset's",1,1,337,0.0029673590504451
"3738","dates",1,1,337,0.0029673590504451
"3739","deals",1,1,337,0.0029673590504451
"3740","death",1,1,337,0.0029673590504451
"3741","debias",2,1,337,0.0029673590504451
"3742","debts",1,1,337,0.0029673590504451
"3743","debug",1,1,337,0.0029673590504451
"3744","debuggability",1,1,337,0.0029673590504451
"3745","debugging",2,1,337,0.0029673590504451
"3746","debunking",2,1,337,0.0029673590504451
"3747","decades",1,1,337,0.0029673590504451
"3748","deceptive",1,1,337,0.0029673590504451
"3749","deceptively",1,1,337,0.0029673590504451
"3750","deciding",1,1,337,0.0029673590504451
"3751","decisionmaking",1,1,337,0.0029673590504451
"3752","decolonial",5,1,337,0.0029673590504451
"3753","decompiled",2,1,337,0.0029673590504451
"3754","decompilers",4,1,337,0.0029673590504451
"3755","decomposing",1,1,337,0.0029673590504451
"3756","decontextualized",1,1,337,0.0029673590504451
"3757","decreases",1,1,337,0.0029673590504451
"3758","decreasing",1,1,337,0.0029673590504451
"3759","deepen",1,1,337,0.0029673590504451
"3760","deepspeech",1,1,337,0.0029673590504451
"3761","deepstack",1,1,337,0.0029673590504451
"3762","defaults",1,1,337,0.0029673590504451
"3763","defects",2,1,337,0.0029673590504451
"3764","defend",1,1,337,0.0029673590504451
"3765","defenders",1,1,337,0.0029673590504451
"3766","defending",1,1,337,0.0029673590504451
"3767","defense’s",1,1,337,0.0029673590504451
"3768","defi",3,1,337,0.0029673590504451
"3769","deficiencies",2,1,337,0.0029673590504451
"3770","defines",1,1,337,0.0029673590504451
"3771","definitional",1,1,337,0.0029673590504451
"3772","definitively",1,1,337,0.0029673590504451
"3773","deflationary",1,1,337,0.0029673590504451
"3774","defy",1,1,337,0.0029673590504451
"3775","deg",1,1,337,0.0029673590504451
"3776","degradation",1,1,337,0.0029673590504451
"3777","degrees",1,1,337,0.0029673590504451
"3778","delegated",1,1,337,0.0029673590504451
